step,t_s,T_c,T_pred_c,freq_mhz,util_pct,solver_ms,mode,agg_duty,duty0,duty1,duty2
0,0.00,50.15,54.00,2400,0.0,0.01,admission,1.8013,0.6004,0.6004,0.6004
1,1.00,49.05,55.13,2400,40.6,0.11,admission,2.0488,0.6829,0.6829,0.6829
2,2.00,49.60,56.14,2400,49.6,0.07,admission,2.2688,0.7563,0.7563,0.7563
3,3.00,49.60,57.15,2400,56.3,0.10,admission,2.4888,0.8296,0.8296,0.8296
4,4.00,50.70,57.90,2400,52.9,0.11,admission,2.6538,0.8846,0.8846,0.8846
5,5.00,50.15,58.79,2400,45.8,0.05,admission,2.8463,0.9488,0.9488,0.9488
6,6.00,51.25,59.42,2400,59.7,0.14,admission,2.9838,0.9946,0.9946,0.9946
7,7.00,51.25,59.49,2400,45.8,0.17,admission,3.0000,1.0000,1.0000,1.0000
8,8.00,50.70,59.49,2400,49.1,0.08,admission,3.0000,1.0000,1.0000,1.0000
9,9.00,49.05,59.49,2400,21.7,0.05,admission,3.0000,1.0000,1.0000,1.0000
10,10.00,47.40,59.49,2400,0.0,0.03,admission,3.0000,1.0000,1.0000,1.0000
11,11.00,47.40,59.49,2400,0.0,0.03,admission,3.0000,1.0000,1.0000,1.0000
12,12.00,47.40,59.49,2400,0.0,0.03,admission,3.0000,1.0000,1.0000,1.0000
13,13.00,46.85,59.49,2400,0.2,0.04,admission,3.0000,1.0000,1.0000,1.0000
14,14.00,48.50,59.49,2400,19.3,0.11,admission,3.0000,1.0000,1.0000,1.0000
15,15.00,49.60,59.49,2400,51.5,0.06,admission,3.0000,1.0000,1.0000,1.0000
16,16.00,49.05,59.49,2400,35.0,0.06,admission,3.0000,1.0000,1.0000,1.0000
17,17.00,50.70,59.49,2400,60.0,0.07,admission,3.0000,1.0000,1.0000,1.0000
18,18.00,50.15,59.49,2400,59.2,0.12,admission,3.0000,1.0000,1.0000,1.0000
19,19.00,50.70,59.49,2400,47.6,0.17,admission,3.0000,1.0000,1.0000,1.0000
20,20.00,49.60,59.49,2400,45.9,0.06,admission,3.0000,1.0000,1.0000,1.0000
21,21.00,50.15,59.49,2400,34.8,0.08,admission,3.0000,1.0000,1.0000,1.0000
22,22.00,49.60,59.49,2400,40.1,0.04,admission,3.0000,1.0000,1.0000,1.0000
23,23.00,50.15,59.49,2400,33.1,0.21,admission,3.0000,1.0000,1.0000,1.0000
24,24.00,49.05,59.49,2400,25.4,0.06,admission,3.0000,1.0000,1.0000,1.0000
25,25.00,47.40,59.49,2400,2.3,0.05,admission,3.0000,1.0000,1.0000,1.0000
26,26.00,46.30,59.49,2400,0.0,0.04,admission,3.0000,1.0000,1.0000,1.0000
27,27.00,46.85,59.49,2400,0.0,0.03,admission,3.0000,1.0000,1.0000,1.0000
28,28.00,46.30,59.49,2400,0.0,0.03,admission,3.0000,1.0000,1.0000,1.0000
29,29.00,47.40,59.49,2400,8.5,0.06,admission,3.0000,1.0000,1.0000,1.0000
30,30.00,50.15,59.49,2400,51.1,0.07,admission,3.0000,1.0000,1.0000,1.0000
31,31.00,50.15,59.49,2400,63.9,0.05,admission,3.0000,1.0000,1.0000,1.0000
32,32.00,50.15,59.49,2400,57.7,0.16,admission,3.0000,1.0000,1.0000,1.0000
33,33.00,50.15,59.49,2400,52.9,0.05,admission,3.0000,1.0000,1.0000,1.0000
34,34.00,50.15,59.49,2400,45.0,0.08,admission,3.0000,1.0000,1.0000,1.0000
35,35.00,50.15,59.49,2400,48.6,0.08,admission,3.0000,1.0000,1.0000,1.0000
36,36.00,50.70,59.49,2400,43.1,0.13,admission,3.0000,1.0000,1.0000,1.0000
37,37.00,50.15,59.49,2400,51.4,0.07,admission,3.0000,1.0000,1.0000,1.0000
38,38.00,51.25,59.49,2400,64.4,0.06,admission,3.0000,1.0000,1.0000,1.0000
39,39.00,49.05,59.49,2400,25.0,0.06,admission,3.0000,1.0000,1.0000,1.0000
40,40.00,48.50,59.49,2400,2.5,0.04,admission,3.0000,1.0000,1.0000,1.0000
41,41.00,47.40,59.49,2400,0.0,0.03,admission,3.0000,1.0000,1.0000,1.0000
42,42.00,46.85,59.49,2400,0.0,0.03,admission,3.0000,1.0000,1.0000,1.0000
43,43.00,46.85,59.49,2400,0.2,0.03,admission,3.0000,1.0000,1.0000,1.0000
44,44.00,48.50,59.49,2400,16.5,0.11,admission,3.0000,1.0000,1.0000,1.0000
45,45.00,48.50,59.49,2400,34.7,0.04,admission,3.0000,1.0000,1.0000,1.0000
46,46.00,49.60,59.49,2400,27.2,0.05,admission,3.0000,1.0000,1.0000,1.0000
47,47.01,49.60,59.49,2400,46.9,0.06,admission,3.0000,1.0000,1.0000,1.0000
48,48.01,50.70,59.49,2400,64.8,0.13,admission,3.0000,1.0000,1.0000,1.0000
49,49.01,51.25,59.49,2400,55.6,0.05,admission,3.0000,1.0000,1.0000,1.0000
50,50.01,49.60,59.49,2400,38.0,0.10,admission,3.0000,1.0000,1.0000,1.0000
51,51.01,51.25,59.49,2400,62.1,0.05,admission,3.0000,1.0000,1.0000,1.0000
52,52.01,51.25,59.49,2400,45.0,0.16,admission,3.0000,1.0000,1.0000,1.0000
53,53.01,49.60,59.49,2400,42.7,0.07,admission,3.0000,1.0000,1.0000,1.0000
54,54.01,49.05,59.49,2400,27.4,0.05,admission,3.0000,1.0000,1.0000,1.0000
55,55.01,47.95,59.49,2400,3.5,0.05,admission,3.0000,1.0000,1.0000,1.0000
56,56.01,47.40,59.49,2400,0.0,0.03,admission,3.0000,1.0000,1.0000,1.0000
57,57.01,47.95,59.49,2400,0.0,0.06,admission,3.0000,1.0000,1.0000,1.0000
58,58.01,46.85,59.49,2400,0.0,0.03,admission,3.0000,1.0000,1.0000,1.0000
59,59.01,49.05,59.49,2400,10.5,0.06,admission,3.0000,1.0000,1.0000,1.0000
60,60.01,49.60,59.49,2400,26.7,0.10,admission,3.0000,1.0000,1.0000,1.0000
61,61.01,48.50,59.49,2400,38.3,0.05,admission,3.0000,1.0000,1.0000,1.0000
62,62.01,50.70,59.49,2400,49.6,0.06,admission,3.0000,1.0000,1.0000,1.0000
63,63.01,50.70,59.49,2400,51.4,0.05,admission,3.0000,1.0000,1.0000,1.0000
64,64.01,50.70,59.49,2400,56.6,0.05,admission,3.0000,1.0000,1.0000,1.0000
65,65.01,50.15,59.49,2400,40.6,0.06,admission,3.0000,1.0000,1.0000,1.0000
66,66.02,51.25,59.49,2400,50.4,0.05,admission,3.0000,1.0000,1.0000,1.0000
67,67.02,51.80,59.49,2400,58.2,0.07,admission,3.0000,1.0000,1.0000,1.0000
68,68.02,51.25,59.49,2400,54.1,0.07,admission,3.0000,1.0000,1.0000,1.0000
69,69.02,51.25,59.49,2400,60.0,0.05,admission,3.0000,1.0000,1.0000,1.0000
70,70.02,49.60,59.49,2400,10.3,0.05,admission,3.0000,1.0000,1.0000,1.0000
71,71.02,47.40,59.49,2400,0.0,0.04,admission,3.0000,1.0000,1.0000,1.0000
72,72.02,47.40,59.49,2400,0.0,0.03,admission,3.0000,1.0000,1.0000,1.0000
73,73.02,47.40,59.49,2400,0.0,0.03,admission,3.0000,1.0000,1.0000,1.0000
74,74.02,47.40,59.49,2400,11.0,0.05,admission,3.0000,1.0000,1.0000,1.0000
75,75.02,48.50,59.49,2400,27.2,0.10,admission,3.0000,1.0000,1.0000,1.0000
76,76.02,50.70,59.49,2400,58.0,0.13,admission,3.0000,1.0000,1.0000,1.0000
77,77.02,50.70,59.49,2400,57.4,0.06,admission,3.0000,1.0000,1.0000,1.0000
78,78.02,51.25,59.49,2400,54.1,0.11,admission,3.0000,1.0000,1.0000,1.0000
79,79.02,51.25,59.49,2400,55.9,0.25,admission,3.0000,1.0000,1.0000,1.0000
80,80.02,51.80,59.49,2400,49.1,0.16,admission,3.0000,1.0000,1.0000,1.0000
81,81.02,51.25,59.49,2400,40.2,0.07,admission,3.0000,1.0000,1.0000,1.0000
82,82.02,50.15,59.49,2400,33.0,0.08,admission,3.0000,1.0000,1.0000,1.0000
83,83.02,50.70,59.49,2400,44.9,0.06,admission,3.0000,1.0000,1.0000,1.0000
84,84.02,50.15,59.49,2400,26.8,0.05,admission,3.0000,1.0000,1.0000,1.0000
85,85.02,49.05,59.49,2400,13.0,0.04,admission,3.0000,1.0000,1.0000,1.0000
86,86.02,47.95,59.49,2400,0.3,0.04,admission,3.0000,1.0000,1.0000,1.0000
87,87.02,47.40,59.49,2400,3.0,0.04,admission,3.0000,1.0000,1.0000,1.0000
